Attrition_Numeric,Customer_Age_zScore,Credit_Limit_SqR,Total_Revolving_Bal_divMedian,Total_Trans_Amt_log,Avg_Utilization_Ratio,Gender,Dependent_count,Education_Level_sorted,Marital_Status_sorted,Income_Category_sorted,Card_Category_sorted,Months_on_book_zScore,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon
0,0.7078023561139535,40.4103947023535,0.0,8.397508348470257,0.0,F,1,Uneducated,Single,0K - 40K,Blue,1.1359336084577345,5,2,3
0,-1.2881014980803016,56.40921910468182,1.908307210031348,7.4205789054108,0.765,F,2,Graduate,Married,0K - 40K,Blue,-1.243223371167142,4,1,4
0,0.9572903378882354,61.61168720299745,1.877742946708464,7.634820677745543,0.631,F,3,Graduate,Married,0K - 40K,Blue,1.7620275504642808,6,2,2
1,-0.0406615892088921,53.65631370118525,0.0,8.451907724717607,0.0,F,4,Graduate,Single,0K - 40K,Blue,-0.3666918523579768,5,3,5
0,-1.6623334707417243,50.90186637049765,1.8338557993730409,8.46168048148598,0.903,F,1,Graduate,Married,0K - 40K,Blue,-1.869317313173688,5,3,2
0,0.0840824016782487,46.66904755831214,1.140282131661442,8.587278798982926,0.668,F,4,Graduate,Married,0K - 40K,Blue,0.0089645128459509,6,1,4
1,-0.4148935618703149,51.85556864985669,1.8683385579937304,7.57095858316901,0.887,F,5,Uneducated,Single,0K - 40K,Blue,0.0089645128459509,5,3,4
0,-0.6643815436445969,51.97114584074513,1.4412225705329154,8.39072252736229,0.681,F,2,Graduate,Single,0K - 40K,Blue,-0.8675670059632139,6,3,0
0,0.3335703834525306,58.283788483591216,1.537617554858934,8.100161446936607,0.578,F,2,Doctorate,Married,0K - 40K,Blue,1.010714820056425,4,3,0
0,0.0840824016782487,38.09199390948182,0.0,8.259975659768276,0.0,F,3,Graduate,Married,0K - 40K,Blue,-1.1180045827658325,3,3,0
0,-0.539637552757456,39.21734310225516,0.6802507836990596,8.561784074744113,0.564,F,3,Uneducated,Single,0K - 40K,Blue,0.2594020896485695,4,1,4
0,-1.9118214525160064,75.59761901012492,1.3644200626959249,7.751045117971802,0.305,M,0,Uneducated,Single,0K - 40K,Blue,-1.368442159568451,5,2,2
0,1.4562663014367991,55.08175741568164,1.9725705329153604,7.388327859577107,0.83,F,2,Graduate,Married,0K - 40K,Blue,0.8854960316551159,6,2,2
0,-0.539637552757456,39.89987468652001,0.0,8.336150816120663,0.0,F,2,Doctorate,Married,0K - 40K,Blue,-0.4919106407592861,6,6,0
0,0.5830583652268125,80.38656604184557,1.9725705329153604,8.332308352219117,0.39,F,2,Graduate,Married,0K - 40K,Blue,0.3846208780498788,3,1,2
1,1.2067783196625173,37.92492584040211,0.0,7.709308333385869,0.0,F,2,Doctorate,Married,0K - 40K,Blue,1.8872463388655905,4,6,5
0,-1.5375894798545835,78.3007024234138,0.9952978056426331,7.946263643580541,0.207,F,2,Graduate,Single,0K - 40K,Blue,-1.869317313173688,6,3,4
0,-0.539637552757456,51.73006862551025,1.537617554858934,8.521185212685776,0.733,F,4,Graduate,Married,0K - 40K,Blue,0.0089645128459509,2,1,1
1,-0.6643815436445969,37.92492584040211,0.0,7.524021415206125,0.0,F,3,Graduate,Married,0K - 40K,Blue,-0.4919106407592861,3,2,3
1,1.8304982740982216,46.09772228646444,0.0,7.958576903813898,0.0,F,0,Graduate,Divorced,0K - 40K,Blue,0.0089645128459509,2,3,3
0,0.9572903378882354,79.1580697086532,1.4255485893416928,7.283448228756631,0.29,F,2,Graduate,Married,0K - 40K,Blue,0.8854960316551159,4,3,3
0,0.4583143743396716,45.617978911828175,0.9678683385579936,7.198183577101943,0.593,F,1,Graduate,Single,0K - 40K,Blue,1.2611523968590437,4,2,3
0,0.0840824016782487,89.10667763978185,1.3079937304075235,9.645040605352682,0.21,F,4,Graduate,Single,0K - 40K,Blue,0.0089645128459509,2,2,1
0,1.58101029232394,72.2357252334328,1.494514106583072,8.446341450444287,0.365,F,2,Graduate,Married,0K - 40K,Blue,1.2611523968590437,2,6,2
0,0.2088263925653897,59.94997914928745,1.5642633228840126,9.60784051043005,0.555,F,2,Graduate,Single,0K - 40K,Blue,0.1341833012472602,3,3,2
0,-1.2881014980803016,53.9351462406472,1.634012539184953,8.54752839121231,0.717,F,3,High School,Single,0K - 40K,Blue,-0.6171294291605954,4,2,3
0,1.0820343287753762,56.3382640840131,1.5289968652037618,7.125283091510712,0.615,F,1,Doctorate,Married,0K - 40K,Blue,0.0089645128459509,4,1,0
0,-1.0386135163060195,44.11349000022555,1.1206896551724137,8.443115988019922,0.735,F,3,Graduate,Single,0K - 40K,Blue,0.0089645128459509,2,3,1
0,-0.9138695254188788,37.92492584040211,0.0,8.316055720364643,0.0,F,2,Graduate,Married,0K - 40K,Blue,-0.9927857943645232,4,3,0
1,-1.1633575071931606,38.31448812133603,0.841692789968652,7.625595072132453,0.732,F,3,Graduate,Married,0K - 40K,Blue,-2.370192466778925,3,1,3
0,0.8325463470010944,44.19275958796871,0.9521943573667712,8.355379895253634,0.622,F,3,Uneducated,Single,0K - 40K,Blue,1.5115899736616625,6,2,1
0,-1.1633575071931606,49.16299421312742,1.511755485893417,7.480428306074208,0.798,F,1,Graduate,Married,0K - 40K,Blue,-0.6171294291605954,5,2,2
1,2.3294742376467856,54.35071296680477,1.9725705329153604,7.554334823725748,0.852,M,2,Graduate,Single,0K - 40K,Blue,0.0089645128459509,4,2,3
1,1.8304982740982216,41.95235392680606,0.0,7.734121303328305,0.0,F,0,High School,Single,0K - 40K,Blue,0.0089645128459509,4,3,4
0,0.5830583652268125,41.94043395102154,1.0540752351097178,8.37816098272068,0.765,F,3,High School,Single,0K - 40K,Blue,0.2594020896485695,1,3,2
0,0.7078023561139535,39.42080668885405,0.725705329153605,8.516593011344206,0.596,F,3,Graduate,Single,0K - 40K,Blue,0.1341833012472602,4,2,2
0,-1.7870774616288654,37.92492584040211,0.5587774294670846,8.536799721055155,0.496,F,0,Graduate,Single,0K - 40K,Blue,-1.7440985247723788,1,3,2
0,0.8325463470010944,43.28972164382672,0.7789968652037618,8.341410211461865,0.53,F,2,High School,Single,0K - 40K,Blue,0.0089645128459509,2,2,3
0,-0.4148935618703149,47.19110085598767,1.0924764890282133,7.586803535162581,0.626,F,3,College,Married,0K - 40K,Blue,0.0089645128459509,3,2,4
0,2.204730246759645,59.16079783099616,1.4921630094043887,7.602401335665818,0.544,F,0,Graduate,Married,0K - 40K,Blue,2.388121492470827,4,3,4
1,-0.539637552757456,37.98683982644516,0.0,7.645875825184813,0.0,F,2,Uneducated,Single,0K - 40K,Blue,-1.6188797363710696,4,2,3
0,0.2088263925653897,49.8998997994986,1.2398119122257054,8.951440100949855,0.635,F,3,Post-Graduate,Married,0K - 40K,Blue,0.0089645128459509,2,2,1
1,-0.4148935618703149,40.34848200366403,0.2155172413793103,7.704811922932594,0.169,F,2,Uneducated,Single,0K - 40K,Blue,-0.4919106407592861,4,3,6
0,0.3335703834525306,48.91829923454004,1.306426332288401,8.234299635696253,0.697,F,4,Graduate,Married,0K - 40K,Blue,-0.3666918523579768,3,2,1
0,1.0820343287753762,49.25444142409901,1.2452978056426331,8.55159461813357,0.655,F,2,Graduate,Single,0K - 40K,Blue,0.3846208780498788,3,2,3
0,1.705754283211081,48.4458460551573,1.1661442006269591,8.28828304520769,0.634,F,1,Graduate,Single,0K - 40K,Blue,0.0089645128459509,1,1,3
1,0.9572903378882354,62.29767250869008,1.9725705329153604,7.809135398120538,0.649,F,2,Doctorate,Married,0K - 40K,Blue,0.6350584548524973,2,2,3
0,-1.4128454889674424,63.05553108173778,1.402037617554859,8.39366870513074,0.45,F,3,Doctorate,Married,0K - 40K,Blue,-0.7423482175619047,5,2,2
0,-0.4148935618703149,53.2634959423431,1.4161442006269591,8.361474616416817,0.637,F,2,Post-Graduate,Married,0K - 40K,Blue,-0.6171294291605954,6,1,1
0,0.2088263925653897,51.43928459844674,1.5540752351097178,8.461046030793236,0.749,F,4,Post-Graduate,Married,0K - 40K,Blue,-0.6171294291605954,6,6,4
0,1.0820343287753762,89.3420393767682,0.7029780564263323,8.386400901166214,0.112,F,1,High School,Single,0K - 40K,Blue,0.0089645128459509,5,2,3
0,-0.6643815436445969,57.463031594234565,1.5517241379310345,8.268475388982598,0.6,F,2,Graduate,Married,0K - 40K,Blue,-0.4919106407592861,3,3,2
0,0.4583143743396716,43.93176527297759,0.7460815047021944,8.258940462988459,0.493,F,3,Graduate,Single,0K - 40K,Blue,0.0089645128459509,1,3,3
0,-0.539637552757456,54.22176684690383,0.0,9.60184177306696,0.0,F,3,Graduate,Married,0K - 40K,Blue,-0.6171294291605954,2,3,2
0,-1.9118214525160064,61.862751312886175,1.0948275862068966,7.820439515262181,0.365,F,0,Uneducated,Single,0K - 40K,Blue,-1.4936609479697602,3,2,4
1,0.3335703834525306,43.74928570845472,0.0,7.8961806086154915,0.0,F,3,Post-Graduate,Married,0K - 40K,Blue,-0.1162542755553582,3,3,2
0,0.0840824016782487,49.92995093127971,0.6512539184952978,8.360305435879093,0.333,F,2,Graduate,Single,0K - 40K,Blue,-0.4919106407592861,6,1,3
0,-0.4148935618703149,56.74504383644443,0.0,9.498447354141044,0.0,F,4,Graduate,Single,0K - 40K,Blue,0.2594020896485695,2,1,2
0,-0.6643815436445969,58.557663887829406,1.1786833855799372,8.297792626380861,0.439,M,4,High School,Single,0K - 40K,Blue,-1.869317313173688,2,3,1
0,0.5830583652268125,63.54525946126902,0.969435736677116,8.339978571990427,0.306,F,3,High School,Single,0K - 40K,Blue,0.3846208780498788,5,2,1
1,0.0840824016782487,69.13031173081747,1.9725705329153604,9.095153962167066,0.527,F,3,Doctorate,Married,0K - 40K,Blue,-0.1162542755553582,2,3,2
0,-0.6643815436445969,46.19523784980439,0.8503134796238244,8.348537825386098,0.508,F,3,Graduate,Married,0K - 40K,Blue,-1.1180045827658325,6,1,2
0,1.0820343287753762,73.16419889536138,1.249216300940439,8.40200678160712,0.298,F,2,Graduate,Single,0K - 40K,Blue,0.8854960316551159,6,1,5
0,-2.036565443403147,48.65182422068057,0.9561128526645768,8.624791202014256,0.515,F,0,Graduate,Single,0K - 40K,Blue,0.0089645128459509,1,1,1
1,-2.41079741606457,42.83689998120779,1.2907523510971788,7.551186867296149,0.898,F,0,Graduate,Single,0K - 40K,Blue,-2.4954112551802345,6,1,3
1,0.5830583652268125,44.78839135311738,1.2601880877742946,7.9229859587111955,0.802,F,1,High School,Single,0K - 40K,Blue,-0.3666918523579768,6,3,3
0,0.9572903378882354,38.41874542459709,0.0,8.403352374992478,0.0,F,5,Graduate,Single,0K - 40K,Blue,1.6368087620629717,2,3,2
1,-1.2881014980803016,77.91662210337407,0.0,9.141847375530883,0.0,F,2,Graduate,Single,0K - 40K,Blue,0.0089645128459509,2,3,3
0,1.955242264985363,45.43126676640219,1.0047021943573669,7.29641326877392,0.621,F,0,Graduate,Married,0K - 40K,Blue,2.388121492470827,3,1,0
0,-0.539637552757456,53.2634959423431,0.6536050156739812,8.266678443305896,0.294,F,3,Graduate,Single,0K - 40K,Blue,0.0089645128459509,6,3,3
0,-0.1654055800960331,53.95368384086484,1.15282131661442,8.400659375160286,0.505,F,2,Post-Graduate,Married,0K - 40K,Blue,0.2594020896485695,3,2,3
0,-0.290149570983174,84.0535543567314,0.7758620689655172,8.231642179973411,0.14,F,2,Graduate,Divorced,0K - 40K,Blue,0.0089645128459509,6,3,0
0,-0.539637552757456,79.21489758877429,0.0,8.36822903827628,0.0,F,3,Graduate,Single,0K - 40K,Blue,0.0089645128459509,6,1,1
1,-0.4148935618703149,53.80520420925842,0.0,7.813187267521416,0.0,F,4,Graduate,Married,0K - 40K,Blue,-0.8675670059632139,6,2,3
0,0.0840824016782487,42.649736224272246,0.9678683385579936,8.441607204459642,0.679,F,3,Uneducated,Married,0K - 40K,Blue,0.0089645128459509,3,3,2
0,-0.290149570983174,73.22567855609124,1.554858934169279,8.25608813381491,0.37,F,3,High School,Single,0K - 40K,Blue,-0.3666918523579768,3,3,3
0,0.7078023561139535,53.04714883949938,1.6943573667711598,8.359603270841466,0.768,F,3,Graduate,Married,0K - 40K,Blue,1.2611523968590437,6,5,3
0,-0.290149570983174,51.75905717843013,0.5697492163009404,8.477204183199873,0.271,F,3,College,Married,0K - 40K,Blue,-0.6171294291605954,5,6,2
0,-0.539637552757456,52.51666402200353,1.5807210031347962,8.323365694436081,0.731,F,1,High School,Married,0K - 40K,Blue,0.0089645128459509,5,3,3
0,-0.539637552757456,80.3305670339753,0.0,8.480944058741116,0.0,F,3,Graduate,Single,0K - 40K,Blue,0.1341833012472602,6,1,3
0,0.0840824016782487,52.54521862167861,1.5282131661442009,8.414052432496725,0.706,F,5,Graduate,Single,0K - 40K,Blue,0.0089645128459509,1,2,1
1,0.2088263925653897,77.44029958619737,0.0,7.284134806195205,0.0,F,4,College,Married,0K - 40K,Blue,0.0089645128459509,2,3,2
0,-1.6623334707417243,37.92492584040211,0.4788401253918495,8.452761331256848,0.425,F,4,Graduate,Married,0K - 40K,Blue,-2.4954112551802345,5,3,2
0,0.4583143743396716,47.32863826479693,0.0,7.552237287560802,0.0,F,3,Graduate,Married,0K - 40K,Blue,0.7602772432538066,4,1,2
0,1.705754283211081,43.73785545725808,0.9968652037617556,7.277938572945661,0.665,F,1,Uneducated,Married,0K - 40K,Blue,0.0089645128459509,5,1,0
0,-0.1654055800960331,60.67948582511226,0.0,8.297792626380861,0.0,F,2,Graduate,Married,0K - 40K,Blue,0.2594020896485695,3,2,3
0,0.2088263925653897,47.05316142407437,0.8032915360501567,8.533853632309345,0.463,F,3,Graduate,Single,0K - 40K,Blue,0.7602772432538066,2,2,1
1,1.955242264985363,55.7584074378026,0.0,8.607033895416027,0.0,F,1,Graduate,Single,0K - 40K,Blue,2.513340280872137,1,2,1
0,-1.0386135163060195,59.91660871578097,1.5078369905956113,7.294377299288821,0.536,F,2,Uneducated,Single,0K - 40K,Blue,-0.8675670059632139,3,3,2
0,-0.1654055800960331,37.92492584040211,0.0,8.40357646462927,0.0,F,3,Graduate,Single,0K - 40K,Blue,0.0089645128459509,3,4,0
0,-0.539637552757456,55.89275444992848,0.0,8.514389264083503,0.0,F,2,High School,Married,0K - 40K,Blue,-0.7423482175619047,6,1,1
0,0.5830583652268125,86.83317338436964,0.6057993730407524,8.46695197497949,0.103,F,3,High School,Married,0K - 40K,Blue,0.5098396664511881,6,3,3
0,0.4583143743396716,53.2634959423431,1.079153605015674,8.275885669474356,0.485,F,5,Uneducated,Single,0K - 40K,Blue,-0.3666918523579768,4,3,3
1,0.3335703834525306,76.51797174520506,0.0,9.127176130715414,0.0,F,3,Graduate,Single,0K - 40K,Blue,0.1341833012472602,2,2,2
0,0.7078023561139535,46.42197755374064,0.9553291536050156,8.365206834418355,0.566,F,2,Graduate,Single,0K - 40K,Blue,1.1359336084577345,5,2,2
0,2.3294742376467856,47.0,0.0,8.09925056179696,0.0,F,1,Graduate,Single,0K - 40K,Blue,2.2629027040695178,4,2,2
0,-1.0386135163060195,92.94084139924708,0.0,7.166265974133638,0.0,F,1,Uneducated,Single,0K - 40K,Blue,-1.1180045827658325,6,3,4
0,0.4583143743396716,37.92492584040211,0.0,8.433376705323127,0.0,F,2,Graduate,Single,0K - 40K,Blue,-0.4919106407592861,4,3,1
0,0.7078023561139535,81.33879763065102,0.6512539184952978,9.112176123188952,0.126,F,1,Graduate,Single,0K - 40K,Blue,0.0089645128459509,1,3,3
0,-0.0406615892088921,76.05918747922567,1.6692789968652038,8.980927207648378,0.368,F,2,Graduate,Single,0K - 40K,Blue,0.0089645128459509,1,1,1
0,1.0820343287753762,56.43580423808985,1.426332288401254,8.53089883847235,0.571,F,2,Graduate,Single,0K - 40K,Blue,1.1359336084577345,6,2,3
0,0.7078023561139535,66.63332499583073,0.9004702194357367,9.61400385813772,0.259,F,4,Graduate,Single,0K - 40K,Blue,0.0089645128459509,2,3,3
0,0.5830583652268125,49.3051721424842,0.0,8.108623268354595,0.0,F,1,College,Married,0K - 40K,Blue,0.7602772432538066,4,2,2
0,0.2088263925653897,51.38093031466052,1.671630094043887,8.508354242749032,0.808,F,3,Post-Graduate,Married,0K - 40K,Blue,-0.1162542755553582,3,3,3
0,-0.0406615892088921,68.93475175845634,1.09717868338558,8.132706489693264,0.295,M,2,Graduate,Married,0K - 40K,Blue,0.3846208780498788,3,3,3
0,0.3335703834525306,48.79549159502341,1.256269592476489,8.297294370266917,0.673,F,2,Uneducated,Single,0K - 40K,Blue,-0.6171294291605954,6,1,3
0,0.5830583652268125,76.68767828015137,1.5713166144200628,7.565793282428515,0.341,F,3,Post-Graduate,Married,0K - 40K,Blue,1.2611523968590437,5,3,2
0,0.9572903378882354,52.15361924162119,1.3275862068965518,8.537583881063972,0.623,F,1,Graduate,Married,0K - 40K,Blue,0.3846208780498788,3,2,4
0,1.2067783196625173,37.92492584040211,0.0,7.197435354096591,0.0,F,1,Graduate,Married,0K - 40K,Blue,1.5115899736616625,6,2,2
0,-0.539637552757456,58.54912467321779,1.7311912225705328,8.46611040118692,0.644,F,4,Uneducated,Single,0K - 40K,Blue,-1.4936609479697602,2,2,2
0,0.0840824016782487,76.3740793725201,1.3691222570532915,8.224699561967235,0.3,M,3,Graduate,Married,0K - 40K,Blue,0.6350584548524973,6,1,4
0,-1.6623334707417243,41.72529209005013,1.0407523510971788,7.874358824729881,0.763,F,1,Post-Graduate,Married,0K - 40K,Blue,-2.620630043581544,6,2,0
0,-0.4148935618703149,56.06246516163912,1.9725705329153604,8.595819511871428,0.801,F,3,Graduate,Married,0K - 40K,Blue,-0.7423482175619047,6,2,3
0,-0.539637552757456,41.641325627314025,0.0,8.316789127071518,0.0,F,4,Uneducated,Single,0K - 40K,Blue,0.0089645128459509,6,2,1
1,0.0840824016782487,37.92492584040211,0.0,7.430707082545968,0.0,F,3,Graduate,Married,0K - 40K,Blue,0.2594020896485695,3,3,2
0,-0.0406615892088921,50.51732376126036,1.4725705329153604,8.331586243630754,0.736,F,2,Post-Graduate,Married,0K - 40K,Blue,0.6350584548524973,3,1,3
1,-0.4148935618703149,43.55456348076513,0.0,7.960672608388117,0.0,F,3,Uneducated,Married,0K - 40K,Blue,-0.4919106407592861,6,3,3
0,0.7078023561139535,72.15954545311382,0.8785266457680251,8.875287128108384,0.215,F,2,Post-Graduate,Married,0K - 40K,Blue,0.5098396664511881,2,2,1
0,-0.0406615892088921,55.42562584220407,1.262539184952978,8.292047637431354,0.524,F,4,Graduate,Married,0K - 40K,Blue,-0.1162542755553582,6,3,1
1,-1.9118214525160064,61.38403701289123,0.0,8.80071662871916,0.0,M,0,Post-Graduate,Married,0K - 40K,Blue,-1.869317313173688,1,2,2
0,2.3294742376467856,59.57348403442592,1.4733542319749215,7.102499355774649,0.53,F,0,Post-Graduate,Married,0K - 40K,Blue,2.513340280872137,5,3,2
0,-0.1654055800960331,46.4327470649756,0.9467084639498432,7.20414929203594,0.56,F,5,Graduate,Married,0K - 40K,Blue,0.3846208780498788,4,3,2
0,-0.6643815436445969,56.595052787324086,1.85423197492163,8.362175469149628,0.739,F,3,Graduate,Married,0K - 40K,Blue,0.0089645128459509,4,3,3
0,1.4562663014367991,94.26558226627574,0.0,8.330381569349418,0.0,F,3,Post-Graduate,Single,0K - 40K,Blue,2.2629027040695178,4,2,3
0,-2.161309434290288,54.43344560102732,1.1489028213166144,7.833203948641057,0.495,M,1,Post-Graduate,Married,0K - 40K,Blue,-2.244973678377616,4,3,2
0,-1.2881014980803016,94.4298681562142,0.8550156739811913,8.109826276018477,0.122,F,2,Post-Graduate,Divorced,0K - 40K,Blue,-1.368442159568451,5,2,4
0,-0.4148935618703149,63.45076831686122,0.0,7.120444372392488,0.0,F,3,Uneducated,Single,0K - 40K,Blue,-0.1162542755553582,5,2,3
0,-1.0386135163060195,47.49736834815167,0.0,8.430981494597171,0.0,F,1,Post-Graduate,Single,0K - 40K,Blue,-0.3666918523579768,4,2,1
0,-1.9118214525160064,77.53708789992051,0.0,7.937731775260109,0.0,M,0,High School,Divorced,0K - 40K,Blue,-1.7440985247723788,3,2,3
1,1.0820343287753762,41.72529209005013,0.0,7.842278779117352,0.0,F,3,Graduate,Single,0K - 40K,Blue,1.1359336084577345,4,3,4
0,0.2088263925653897,51.76871642217914,1.4663009404388714,8.432070937999402,0.698,F,3,Graduate,Divorced,0K - 40K,Blue,0.0089645128459509,5,2,1
1,0.0840824016782487,79.98124780221924,0.0,7.828436359157585,0.0,M,3,Graduate,Divorced,0K - 40K,Blue,0.5098396664511881,4,4,3
0,-1.6623334707417243,69.55573304911681,1.04858934169279,7.878912912297133,0.277,F,3,Graduate,Single,0K - 40K,Blue,0.0089645128459509,5,3,3
1,-0.4148935618703149,49.39635614091387,0.7852664576802508,7.334981878871814,0.411,F,3,Graduate,Married,0K - 40K,Blue,0.0089645128459509,2,2,2
0,-0.0406615892088921,43.54308211415448,1.362068965517241,8.431199478249262,0.917,F,4,High School,Married,0K - 40K,Blue,-0.3666918523579768,1,3,0
0,-0.4148935618703149,98.40731680114035,1.9396551724137927,7.24422751560335,0.256,F,4,Uneducated,Married,0K - 40K,Blue,0.0089645128459509,2,1,1
0,-0.7891255345317377,45.11097427455984,0.0,8.320448113956559,0.0,F,3,Uneducated,Single,0K - 40K,Blue,-1.1180045827658325,5,4,2
0,0.3335703834525306,51.49757275833493,1.2390282131661443,8.465268118551318,0.596,F,3,Graduate,Married,0K - 40K,Blue,0.2594020896485695,6,5,1
0,-0.7891255345317377,68.97100840208152,1.5501567398119125,8.347590407030058,0.416,F,2,Graduate,Married,0K - 40K,Blue,-0.2414730639566675,3,3,3
0,0.0840824016782487,94.00531899844816,1.9725705329153604,9.013108202446476,0.285,F,4,Post-Graduate,Single,0K - 40K,Blue,-1.1180045827658325,1,2,2
0,2.3294742376467856,59.48949487094339,1.9725705329153604,7.288244401020124,0.711,M,1,Graduate,Married,0K - 40K,Blue,2.513340280872137,3,2,5
1,-0.1654055800960331,71.79832867135558,0.0,7.920446505142607,0.0,F,5,Graduate,Single,0K - 40K,Blue,-0.2414730639566675,1,4,1
1,0.3335703834525306,47.05316142407437,0.7170846394984326,7.670428522190693,0.413,F,3,Post-Graduate,Single,0K - 40K,Blue,-0.1162542755553582,5,1,2
0,1.0820343287753762,99.5941765365827,0.0,7.629489916393995,0.0,F,2,Post-Graduate,Divorced,0K - 40K,Blue,0.8854960316551159,4,2,4
0,-2.161309434290288,50.84289527554464,1.573667711598746,8.165932137321585,0.777,F,0,Post-Graduate,Divorced,0K - 40K,Blue,-2.370192466778925,3,2,4
0,0.0840824016782487,54.680892457969264,0.6974921630094044,8.467372496432281,0.298,F,3,Uneducated,Married,0K - 40K,Blue,-0.3666918523579768,4,5,2
0,-0.7891255345317377,48.12483766206386,1.183385579937304,8.152198015861787,0.652,F,4,Post-Graduate,Married,0K - 40K,Blue,0.0089645128459509,4,1,3
0,-0.539637552757456,46.95742752749558,0.975705329153605,8.501267040865978,0.565,F,4,Graduate,Married,0K - 40K,Blue,-0.9927857943645232,5,2,4
0,0.2088263925653897,62.30569797378086,1.5901253918495295,9.5453830157878,0.523,F,3,Graduate,Single,0K - 40K,Blue,0.0089645128459509,2,3,1
0,-0.539637552757456,43.965895873961216,0.8832288401253918,8.483222671845084,0.583,F,2,Graduate,Single,0K - 40K,Blue,-0.4919106407592861,2,2,2
0,-0.1654055800960331,53.4696175411794,1.3918495297805642,8.39840965542627,0.621,F,5,Uneducated,Single,0K - 40K,Blue,-0.4919106407592861,3,3,0
0,-0.1654055800960331,73.287106642301,1.1747648902821315,8.096208271650037,0.279,F,2,Graduate,Married,0K - 40K,Blue,-0.2414730639566675,5,3,1
0,-0.6643815436445969,44.339598554790726,1.137931034482759,8.448057452581375,0.739,F,3,Graduate,Single,0K - 40K,Blue,-0.8675670059632139,4,2,3
0,1.2067783196625173,66.07571414672717,1.2460815047021945,7.375255778009754,0.364,F,2,Graduate,Married,0K - 40K,Blue,1.5115899736616625,6,3,2
0,0.0840824016782487,70.8237248385031,1.79153605015674,9.743201422602786,0.456,F,5,Post-Graduate,Divorced,0K - 40K,Blue,-0.7423482175619047,4,1,2
0,1.331522310549658,49.93996395673509,1.2844827586206895,7.349230824613334,0.657,F,2,Graduate,Married,0K - 40K,Blue,1.1359336084577345,4,2,0
0,-2.41079741606457,40.91454509095757,0.5893416927899686,8.414717399827001,0.449,F,0,Graduate,Married,0K - 40K,Blue,0.0089645128459509,3,2,2
0,-2.535541406951711,39.81205847478876,1.2029780564263324,7.740229524763182,0.968,M,0,Graduate,Single,0K - 40K,Blue,-1.869317313173688,4,3,2
0,-0.9138695254188788,48.68264577855234,1.591692789968652,8.294049640102028,0.857,F,2,Uneducated,Single,0K - 40K,Blue,0.0089645128459509,3,2,3
0,1.2067783196625173,45.05552130427524,0.9890282131661442,8.486940148245216,0.622,F,3,Graduate,Married,0K - 40K,Blue,1.010714820056425,6,4,2
0,1.0820343287753762,45.48626166217664,0.8056426332288401,8.392536586816682,0.497,F,3,Graduate,Single,0K - 40K,Blue,0.0089645128459509,4,1,3
1,0.4583143743396716,51.86520991955976,1.2648902821316614,7.7284157798410416,0.6,F,4,High School,Married,0K - 40K,Blue,0.0089645128459509,5,3,5
0,-0.4148935618703149,50.24937810560445,1.25,8.488587934405903,0.632,F,3,Graduate,Divorced,0K - 40K,Blue,0.0089645128459509,6,1,2
0,0.3335703834525306,74.16198487095663,0.0,9.571992907127694,0.0,F,2,Post-Graduate,Married,0K - 40K,Blue,0.1341833012472602,2,1,2
1,2.3294742376467856,41.19465984809196,0.2954545454545454,7.937017489515454,0.222,F,0,Uneducated,Single,0K - 40K,Blue,1.7620275504642808,3,4,4
0,1.331522310549658,51.75905717843013,1.5760188087774294,7.45182223652793,0.751,F,2,Graduate,Married,0K - 40K,Blue,1.6368087620629717,5,3,1
0,0.3335703834525306,54.55272678794342,1.4239811912225706,8.111328003286733,0.611,M,3,Graduate,Married,0K - 40K,Blue,0.0089645128459509,3,3,5
0,-0.9138695254188788,73.85120175054702,0.8683385579937304,7.891330757661889,0.203,F,4,Post-Graduate,Married,0K - 40K,Blue,-1.7440985247723788,3,3,1
0,-1.2881014980803016,47.138094997570704,1.011755485893417,8.31752199628717,0.581,M,4,Post-Graduate,Married,0K - 40K,Blue,-1.243223371167142,5,1,1
0,0.9572903378882354,49.72926703662542,1.3675548589341693,8.481151420068972,0.706,F,2,College,Married,0K - 40K,Blue,1.5115899736616625,3,2,2
0,-1.0386135163060195,93.48796714016194,0.5752351097178683,7.682021510826875,0.084,M,2,Graduate,Married,0K - 40K,Blue,-1.368442159568451,4,1,3
0,-0.7891255345317377,80.87026647662292,0.0,8.977020214210413,0.0,F,1,Graduate,Married,0K - 40K,Blue,0.0089645128459509,1,2,2
1,-1.7870774616288654,90.19423484901904,0.0,9.06184036365774,0.0,F,0,Graduate,Single,0K - 40K,Blue,0.0089645128459509,5,3,3
0,-0.6643815436445969,37.92492584040211,0.8268025078369906,8.418918622147897,0.734,F,4,Uneducated,Married,0K - 40K,Blue,0.0089645128459509,3,5,1
0,-1.2881014980803016,55.74047003748713,1.8448275862068968,7.908387159290043,0.758,F,1,Post-Graduate,Married,0K - 40K,Blue,-1.6188797363710696,6,3,3
0,1.0820343287753762,62.99206299209449,1.0768025078369905,8.442685139241176,0.346,F,3,Graduate,Single,0K - 40K,Blue,1.5115899736616625,4,3,2
0,-0.4148935618703149,38.52272056851645,0.0,8.484256691169973,0.0,F,3,High School,Married,0K - 40K,Blue,-1.4936609479697602,2,2,1
1,1.331522310549658,40.17461885320133,0.0,7.432483807917119,0.0,F,2,Uneducated,Single,0K - 40K,Blue,1.8872463388655905,3,5,2
